Дата увольнения,Отдел,Логин,Телефон,Дата рождения,Должность,Имя,Фамилия,ID
,Отдел внутренних систем,o.o,+79257477366,1963-04-03,Бизнес-аналитик,Марина,Яюд,1348
,Отдел данных,djhhj.mbut,+79906752629,1984-02-07,Инженер мониторинга,Вероника,Ъпыцвсъфнм,1705
,Отдел веб-разработки,rnymi.r,+79314223695,2005-06-22,Аналитик безопасности,Ольга,Тъёюк,2479
,Отдел мобильной разработки,dpr.kgmz,+79099625161,1995-04-10,Project Manager,Юлия,Рфбён,4845
,Отдел тестирования,ee.mt,+79401151657,1984-10-18,Специалист по документированию,Григорий,Ёзгоючю,1665
,Отдел аналитики,j.euujv,+79259979079,1995-09-28,Специалист по базам данных,Эльвира,Мхъ,2348
,Отдел тестирования,acq.viak,+79103818721,2002-05-07,Scrum Master,Ольга,Ъимихрб,2499
,Отдел эксплуатации,t.wfbi,+79157377858,2003-07-17,QA Automation Engineer,Юлия,Снэпг,2544
,Отдел DevOps,uk.sfpj,+79342458877,1972-08-21,Аналитик данных,Татьяна,Уюзиештн,1559
,Отдел ИБ,iv.mrif,+79502219942,1971-03-03,Project Manager,Александр,Тпябвсю,5220
,Отдел тестирования,rv.b,+79987083928,1989-04-14,Аналитик безопасности,Светлана,Ъяу,2150
,Отдел DevOps,o.roml,+79228604394,2001-07-28,Fullstack Developer,Анна,Тдшззврхр,2058
,Отдел автоматизации,o.tj,+79348786898,1991-04-19,Frontend Developer,Алла,Фаъ,2122
,Отдел поддержки,sf.o,+79277446476,1965-09-13,Backend Developer,Алла,Уоф,5351
,Отдел эксплуатации,g.s,+79160358272,1992-01-02,QA Automation Engineer,Иван,Вмж,4502
,Отдел данных,tvu.gyebr,+79348447237,2001-03-24,Менеджер по сопровождению,Екатерина,Нлучяейтбя,5192
,Отдел DevOps,g.v,+79681209292,1970-07-18,Специалист техподдержки,Мария,Бдве,2578
,Отдел клиентских сервисов,uubaf.wz,+79256550368,2004-02-07,ML Engineer,Елена,Ясгпхбщ,1629
,Отдел разработки,hjcme.zeu,+79117701579,1977-06-06,QA Engineer,Яна,Мыыып,4078
,Отдел мобильной разработки,k.ig,+79074623623,1999-07-03,Scrum Master,Юрий,Дыфсб,5562
,Отдел автоматизации,qaf.xy,+79856518246,1966-07-06,Бизнес-архитектор,Сергей,Епаикзъ,3706
,Отдел исследований,pujhr.qq,+79715118589,1965-07-16,QA Automation Engineer,Иван,Дъышам,5162
,Отдел аналитики,ipg.bdko,+79933874306,1998-03-18,Специалист по интеграциям,Андрей,Уиувут,1517
,Отдел мобильной разработки,logit.xye,+79999211047,1963-08-28,Data Scientist,Карина,Гюоафъэ,2628
,Отдел поддержки,tce.bj,+79077897522,1978-10-21,Бизнес-архитектор,Татьяна,Явнгтугфзё,2571
,Отдел эксплуатации,hq.k,+79720728311,1967-10-03,DevOps Engineer,Елена,Ъиг,4380
,Отдел клиентских сервисов,yrrrk.d,+79314069792,1988-01-02,Python Developer,Ирина,Юцчте,5282
,Отдел внутренних систем,zizy.fmk,+79765520048,1984-07-11,Системный администратор,Маргарита,Пюёфбмлёнр,4184
,Отдел исследований,ldq.hsw,+79088612757,1974-10-31,Инженер по автоматизации,Виктория,Дйызу,5608
,Отдел поддержки,f.ntkxj,+79467331781,1992-03-18,QA Automation Engineer,Алексей,Ёипдкдгхб,4115
,Отдел интеграций,rdhbf.o,+79590139009,1994-05-27,Frontend Developer,Алина,Ящэвбх,1793
,Отдел интеграций,cocja.tonf,+79923890354,1972-09-18,Системный администратор,Виталий,Мпчбимопщя,2257
,Отдел интеграций,xbog.elnd,+79201509323,1979-11-19,Data Scientist,Елена,Ббзпялщраэ,5307
,Отдел данных,eizji.jmbp,+79887212067,2004-11-05,Data Scientist,Кирилл,Йёяд,5528
,Отдел бизнес-продуктов,nlemz.jg,+79916717355,1968-12-28,Python Developer,Анна,Гмщсбйебзк,3844
,Отдел исследований,leuy.ttsc,+79468821654,1981-08-13,Frontend Developer,Вячеслав,Щцп,5327
,Отдел мобильной разработки,eoodq.ch,+79730058462,2004-12-05,Scrum Master,Галина,Ъттд,5467
,Отдел веб-разработки,wrbp.txpfo,+79186148063,1978-01-05,Fullstack Developer,Юлия,Ьгтщлхс,4283
,Отдел мобильной разработки,dfb.fqn,+79425624883,1976-05-03,Frontend Developer,Илья,Жабъюяа,2844
,Отдел инфраструктуры,ssdg.uwh,+79315948081,1990-08-20,Scrum Master,Татьяна,Ёчтцз,2040
,Отдел интеграций,bf.jkx,+79809113191,1967-03-14,Инженер ИБ,Михаил,Цншхл,5252
,Отдел внутренних систем,kxq.ns,+79243685646,1972-07-05,UX/UI дизайнер,Яна,Бкотр,5341
,Отдел бизнес-продуктов,hm.vq,+79725106988,1992-08-05,Инженер эксплуатации,Андрей,Ойябивмъль,5565
,Отдел DevOps,mz.bmja,+79445696799,1969-08-12,Специалист по базам данных,Варвара,Наья,5657
,Отдел автоматизации,yuek.sd,+79202621783,1963-07-19,Инженер эксплуатации,Павел,Ьщшнкгящхл,5238
,Отдел разработки,s.ar,+79755342358,1974-02-14,Специалист техподдержки,Кирилл,Мпдхьрс,2904
,Отдел клиентских сервисов,nf.oq,+79693839870,2000-04-09,Data Scientist,Владимир,Ехго,5380
,Отдел внутренних систем,l.n,+79517358084,2002-02-02,Специалист по интеграциям,Татьяна,Щгьмчв,5549
,Отдел тестирования,yswsm.rcbi,+79884348674,1981-05-26,Frontend Developer,Владимир,Пооирд,2228
,Отдел автоматизации,b.pbldk,+79733413603,1999-09-17,Scrum Master,Ольга,Иче,1932
,Отдел ИБ,wb.wy,+79367139717,1966-09-25,Аналитик данных,Дмитрий,Щеыйчкд,1402
,Отдел веб-разработки,o.k,+79825603085,1985-03-23,Системный архитектор,Антон,Пйаьчъ,2180
,Отдел DevOps,yuc.zxl,+79252226103,1966-07-25,QA Automation Engineer,Ирина,Яъал,5648
,Отдел поддержки,ox.gf,+79551982268,1992-05-31,Техлид,Татьяна,Гтиэъс,5570
,Отдел сопровождения,fkiqr.wz,+79551560760,1964-01-09,Инженер ИБ,Екатерина,Цдазнжщсщл,4742
,Отдел тестирования,ahx.no,+79391665746,1977-11-25,Аналитик данных,Олег,Пяя,2003
,Отдел внутренних систем,wnsfj.mv,+79896016764,1977-02-22,Инженер ИБ,Ксения,Вмггмщхбей,4478
,Отдел поддержки,ytic.pxfz,+79612516808,1995-11-30,Специалист техподдержки,Анастасия,Оръзевбг,5673
,Отдел внутренних систем,oybx.otn,+79376546330,1966-03-12,Frontend Developer,Ольга,Йззощии,5638
,Отдел DevOps,nycyp.ztn,+79876384951,1976-09-04,Product Manager,Екатерина,Мыкеь,5473
,Отдел внутренних систем,cep.f,+79852471226,1960-12-08,Инженер ИБ,Яна,Шднц,4706
,Отдел закупок,odl.oa,+79504635000,1975-01-02,Менеджер по сопровождению,Мария,Янъбьм,2820
,Отдел сопровождения,a.b,+79714212731,1971-03-27,Бизнес-аналитик,Виктория,Бхпйаал,5637
,Отдел поддержки,gty.pnjm,+79353103185,1995-03-30,Инженер эксплуатации,Андрей,Лым,5243
,Отдел мобильной разработки,wkl.gc,+79209401151,1993-11-11,Data Engineer,Александр,Жсмчъ,2264
,Отдел разработки,o.wch,+79235262629,1982-03-21,Аналитик безопасности,Евгений,Дып,5482
,Отдел клиентских сервисов,om.kyvd,+79996547093,1983-10-31,Менеджер по сопровождению,Александр,Мъз,3773
,Отдел DevOps,ush.rhc,+79961318583,2001-09-20,Python Developer,Дарья,Цор,3972
,Отдел эксплуатации,agmlb.xuds,+79692111077,1985-10-24,Аналитик данных,Анастасия,Учъотхылт,5635
,Отдел интеграций,p.md,+79817136328,1981-11-22,Инженер по автоматизации,Юлия,Ялажюуосс,5096
,Отдел аналитики,hx.iohoj,+79849920828,1980-07-25,Backend Developer,Евгения,Фсялофт,5508
,Отдел веб-разработки,mmlfj.keq,+79836909777,1971-05-25,Системный администратор,Вадим,Ыецзиь,4282
,Отдел архитектуры,blj.fj,+79987374518,1970-10-26,Аналитик безопасности,Константин,Ггд,5248
,Отдел автоматизации,zovnm.bq,+79221154977,1968-05-07,UX/UI дизайнер,Максим,Грэмэнжэ,5177
,Отдел поддержки,gt.ckm,+79855213243,2005-12-29,ML Engineer,Андрей,Асёцэщщмзц,4729
,Отдел бизнес-продуктов,xpde.at,+79725285184,1986-03-14,Специалист техподдержки,Анна,Дривуьз,5520
,Отдел данных,juzxc.xnuif,+79418410432,1987-10-08,Системный архитектор,Маргарита,Еидсчъ,2409
,Отдел эксплуатации,a.jfl,+79188247901,1963-04-27,Fullstack Developer,Татьяна,Шввц,3704
,Отдел разработки,aax.lleeo,+79893718475,2000-01-28,Аналитик данных,Елизавета,Вжхщхибн,5373
,Отдел DevOps,kkqey.h,+79182860734,1989-11-25,Project Manager,Александр,Зяфвэьншо,5204
,Отдел тестирования,v.jb,+79848429754,1986-08-02,Бизнес-аналитик,Нина,Вйтезщр,2008
,Отдел данных,rno.tg,+79302627256,1993-04-15,Специалист техподдержки,Александр,Ёмть,5217
,Отдел бизнес-продуктов,lwm.rz,+79751360308,1984-12-16,Инженер по автоматизации,Кристина,Всйугиаб,3351
,Отдел бизнес-продуктов,toi.zidan,+79524251314,1971-07-11,Project Manager,Алексей,Ьщйзрмя,3407
,Отдел инфраструктуры,dmumi.qajkv,+79567249027,1980-09-26,Python Developer,Алина,Цоэйл,3305
,Отдел аналитики,mnwl.dpsfz,+79070228943,1961-10-13,Scrum Master,Татьяна,Фсщхсёр,3315
,Отдел веб-разработки,rvjx.ib,+79025897998,2005-09-23,Бизнес-архитектор,Данила,Пдёд,5302
,Отдел DevOps,xu.spyq,+79699388510,1978-12-28,Backend Developer,Юлия,Ъмппжыхятщ,5537
,Отдел DevOps,w.ozbtu,+79517062630,1989-04-15,QA Engineer,Марина,Ияпмяяздху,4218
,Отдел разработки,twtqc.ugjd,+79646019734,1971-08-12,Python Developer,Вадим,Тодй,4522
,Отдел архитектуры,ng.s,+79868712000,1978-05-28,Python Developer,Алёна,Жозанфц,5173
,Отдел исследований,o.eetbt,+79975620078,1961-09-19,Специалист по интеграциям,Ольга,Кйужьби,3956
,Отдел бизнес-продуктов,mabk.gqz,+79204419555,2002-08-05,Специалист по базам данных,Елена,Амофчтсг,2763
,Отдел DevOps,tta.g,+79790391723,1968-09-18,Специалист по документированию,Елена,Йтчфохоээ,5439
,Отдел мобильной разработки,xgx.jqv,+79464265427,1982-05-23,Техлид,Ирина,Сцк,5102
,Отдел интеграций,mhtyw.wtg,+79904747432,1995-08-14,Backend Developer,Максим,Рсут,2871
,Отдел клиентских сервисов,s.rtn,+79695110501,1977-02-13,Специалист по базам данных,Яна,Ювхеъуущяй,4808
,Отдел внутренних систем,hjviz.li,+79840655762,1972-06-08,Менеджер по сопровождению,Оксана,Лтцху,4065
,Отдел веб-разработки,cq.qcfu,+79427408912,1970-05-05,Инженер эксплуатации,Виталий,Кфкщзэееэ,5200
,Отдел интеграций,b.cfk,+79449287621,2000-02-25,Бизнес-архитектор,Екатерина,Ьусж,5478
,Отдел DevOps,yvmbc.zhws,+79955953102,1984-09-13,Бизнес-архитектор,Анатолий,Мъкццщх,4384
,Отдел клиентских сервисов,xfyk.xdy,+79384513256,1962-11-16,Инженер ИБ,Татьяна,Щвкщ,5348
,Отдел внутренних систем,vdm.fagdr,+79389788360,1988-10-04,Project Manager,Виолетта,Гдмтё,2910
,Отдел сопровождения,xxcj.n,+79388743604,1995-07-23,Специалист по документированию,Анастасия,Ёшжкгвёдмг,3192
,Отдел ИБ,foqzx.c,+79313956742,1999-10-04,Бизнес-архитектор,Валерия,Ёшчп,5408
,Отдел мобильной разработки,pn.sboe,+79926194303,1960-07-02,QA Automation Engineer,Дмитрий,Бюъчхчрсёэ,3345
,Отдел разработки,mvvdq.pcri,+79634881290,2005-08-15,Специалист по интеграциям,Алиса,Спэю,4472
,Отдел клиентских сервисов,elerr.o,+79100642915,1988-11-05,Специалист по интеграциям,Инна,Хюрпф,5643
,Отдел аналитики,l.gaxa,+79925105403,2004-10-06,Инженер по автоматизации,Евгений,Вхчачжшэёъ,5271
,Отдел эксплуатации,qsm.jvks,+79216546446,2004-02-18,ML Engineer,Анна,Мщноху,4093
,Отдел ИБ,pwod.geu,+79677010111,1975-06-28,Менеджер по сопровождению,Антонина,Кдфп,4366
,Отдел поддержки,a.hjpbq,+79297908377,1975-12-20,Специалист по базам данных,Кирилл,Цлюфвл,5519
,Отдел архитектуры,xmzy.lisch,+79172901342,2002-08-22,Инженер по автоматизации,Анастасия,Цещчдеб,2167
,Отдел тестирования,vuu.v,+79485750379,1980-02-22,QA Engineer,Валерия,Втутък,5522
,Отдел разработки,du.amuzt,+79904534192,1979-11-07,Бизнес-архитектор,Наталья,Кйй,5675
,Отдел веб-разработки,d.uy,+79236733471,1966-11-29,Frontend Developer,Антон,Лннцфэусо,3642
,Отдел внутренних систем,dlew.yrsaj,+79713946533,1976-09-02,Системный архитектор,Илья,Фыьдешгх,5434
,Отдел интеграций,kbip.onrvq,+79501773328,1978-06-09,Python Developer,Александр,Усшв,3045
,Отдел исследований,adpzo.cow,+79262491267,1965-12-22,Frontend Developer,Вадим,Эуь,4565
,Отдел автоматизации,jxeg.qdsid,+79502550182,1963-10-25,Специалист техподдержки,Илья,Ийщюъцю,5659
,Отдел тестирования,estzj.zzzoe,+79492317075,1966-11-20,Backend Developer,Екатерина,Зпоъьч,3478
,Отдел аналитики,vp.y,+79341578301,1965-06-12,Системный администратор,Алексей,Мым,2305
,Отдел закупок,ovji.d,+79786437301,2000-08-25,Product Manager,Виктория,Ёрэкгэфхк,5383
,Отдел инфраструктуры,tjsi.mhzga,+79499739926,1977-01-08,Менеджер по сопровождению,Елена,Щйрикпв,5546
,Отдел интеграций,xnwjw.ldb,+79084150581,1967-09-18,Data Engineer,Лилия,Ьшйог,5477
,Отдел клиентских сервисов,g.e,+79679564170,1989-08-11,Специалист по базам данных,Наталья,Еёрк,5340
,Отдел ИБ,h.y,+79552215624,1983-08-23,Менеджер по сопровождению,Андрей,Дтип,5214
,Отдел DevOps,hwhdq.ybba,+79324937326,1977-08-25,Специалист по документированию,Екатерина,Жерцмьё,5392
,Отдел автоматизации,sojlj.ujgyx,+79845029662,1978-02-28,UX/UI дизайнер,Валерия,Юубсвфчлш,5552
,Отдел закупок,vlv.i,+79692057416,1961-07-10,Python Developer,Александр,Шзоожеж,4927
,Отдел веб-разработки,jbidw.m,+79864653062,1998-12-21,Backend Developer,Юлия,Ычтёызйю,3989
,Отдел архитектуры,dphan.dzokj,+79188560438,1965-12-09,Специалист по документированию,Алексей,Ымбпжвдэач,4653
,Отдел тестирования,lcev.uy,+79290727821,1994-03-06,Инженер по автоматизации,Константин,Йщчаучэя,5388
,Отдел интеграций,nrre.ah,+79942364869,1971-11-19,Менеджер по сопровождению,Александра,Ошхэлсщини,5429
,Отдел DevOps,hb.ngy,+79048593080,1961-03-16,Системный администратор,Мария,Вйььярйж,5644
,Отдел сопровождения,jw.nric,+79585276455,1967-08-23,Аналитик безопасности,Мария,Ючдй,5669
,Отдел мобильной разработки,sxn.ocmsy,+79294921205,2004-06-03,Специалист по интеграциям,Илья,Люйшьй,5636
,Отдел тестирования,x.z,+79481598152,1963-03-12,Project Manager,Ирина,Ваы,5547
,Отдел DevOps,vne.px,+79005080574,1971-01-29,Специалист техподдержки,Юлия,Рщюуоёгсй,5206
,Отдел инфраструктуры,rhls.ugqit,+79090785139,1961-11-14,ML Engineer,Данила,Бчз,3915
,Отдел аналитики,df.mm,+79979250480,1997-09-16,QA Automation Engineer,Юлия,Рожяёувтэк,5356
,Отдел DevOps,z.w,+79367093411,1990-02-20,Product Manager,Алексей,Фнжщ,5469
,Отдел внутренних систем,kri.lai,+79903352315,1988-09-01,QA Engineer,Алия,Чнтбждеяо,4743
,Отдел поддержки,spzf.c,+79383316389,1990-06-06,Scrum Master,Анастасия,Хзбюзхажуо,4572
,Отдел клиентских сервисов,r.ys,+79351612999,2003-11-12,Аналитик безопасности,Олег,Щвшпбзаг,5582
,Отдел данных,byrea.r,+79537954873,1971-11-01,Backend Developer,Анастасия,Тцчфю,4822
,Отдел аналитики,ove.x,+79442436763,1988-11-21,Project Manager,Дмитрий,Ьфк,5682
,Отдел эксплуатации,b.zjzn,+79887795896,2002-09-26,UX/UI дизайнер,Дарья,Дньиапзё,4324
,Отдел инфраструктуры,jkdad.xwi,+79962077831,1994-08-31,UX/UI дизайнер,Андрей,Оахжэзьн,5194
,Отдел закупок,pcw.ynzkp,+79644987466,1998-12-08,Backend Developer,Максим,Юъьяфскък,4519
,Отдел автоматизации,aj.fwd,+79892747117,1980-05-18,Fullstack Developer,Александра,Хугнчюдрна,5678
,Отдел аналитики,vg.c,+79388382100,1989-06-22,Инженер эксплуатации,Дмитрий,Яжксы,4721
,Отдел DevOps,u.hn,+79833478681,1965-07-04,ML Engineer,Алина,Эджйззё,5459
,Отдел автоматизации,sdjwd.ew,+79485713932,2005-07-19,Data Scientist,Татьяна,Лйъряч,4109
,Отдел клиентских сервисов,zsz.cy,+79847021960,1976-07-29,Scrum Master,Валерия,Вцмуирйм,5171
,Отдел поддержки,ffcs.mea,+79549858417,1977-11-03,QA Engineer,Артём,Щллжа,5581
,Отдел внутренних систем,b.re,+79765023586,1962-06-10,Бизнес-архитектор,Ефим,Щрйвым,5057
,Отдел интеграций,qyyit.sq,+79188141733,1993-02-04,ML Engineer,Анастасия,Рхилянбеих,3106
,Отдел закупок,luma.cub,+79555885963,1960-10-07,Python Developer,Владимир,Щзуеш,5488
,Отдел инфраструктуры,tfw.u,+79259295021,1962-01-16,Frontend Developer,Иван,Дрфф,4908
,Отдел веб-разработки,hc.s,+79317705626,1968-05-05,Product Manager,Екатерина,Шчынкшп,5457
,Отдел ИБ,o.okx,+79186731249,1967-07-09,Project Manager,Валерий,Пзявтгвс,4379
,Отдел DevOps,aee.sdkpx,+79782552639,2004-10-31,Специалист по базам данных,Максим,Држ,5195
,Отдел разработки,gzu.jbp,+79485597278,1965-05-19,Бизнес-архитектор,Роман,Цюшюуопччэ,5525
,Отдел мобильной разработки,ooz.lvpqi,+79761147001,1986-03-12,Техлид,Анна,Вещъщщзр,5460
,Отдел ИБ,qd.szf,+79986031106,1984-04-05,Инженер эксплуатации,Дмитрий,Димюжф,5472
,Отдел клиентских сервисов,g.bc,+79298468653,1985-05-15,Инженер эксплуатации,Александра,Тиифёянг,5586
,Отдел поддержки,hly.tqkx,+79028413147,2002-10-19,Fullstack Developer,Марина,Пшфьгке,5328
,Отдел интеграций,ihv.jn,+79952603148,1994-03-09,UX/UI дизайнер,Наталия,Оач,5387
,Отдел данных,trtp.ov,+79389299492,1978-09-30,Бизнес-аналитик,Александр,Фидяэфкж,4161
,Отдел ИБ,n.x,+79761489008,1995-05-04,Техлид,Дмитрий,Гзх,5013
,Отдел тестирования,hm.v,+79277289525,1987-12-04,ML Engineer,Валентин,Впч,5485
,Отдел поддержки,ze.x,+79752970885,1964-09-21,Project Manager,Яна,Шфвгчцк,5121
,Отдел бизнес-продуктов,li.ped,+79097545744,2004-08-07,Инженер по автоматизации,Георгий,Фьммсмсы,5476
,Отдел мобильной разработки,sfqkv.aok,+79274470782,2005-01-16,UX/UI дизайнер,Диана,Лбфхчутлм,5345
,Отдел веб-разработки,pots.r,+79942950487,1980-07-03,Data Engineer,Николай,Кзачодюёдр,5160
,Отдел интеграций,spp.na,+79483169651,1976-01-05,Data Engineer,Анастасия,Дэемлцог,4999
,Отдел разработки,co.ylclw,+79021257750,1974-08-03,Инженер эксплуатации,Данил,Ъекашус,5681
,Отдел разработки,khvs.kwip,+79601568593,1967-04-10,Системный администратор,Татьяна,Ёнюмч,5099
,Отдел автоматизации,hck.ki,+79334085192,1962-08-05,Аналитик безопасности,Маргарита,Шеп,5382
,Отдел веб-разработки,m.xxt,+79415172370,1998-10-15,Инженер по автоматизации,Артём,Юзфтж,5660
,Отдел закупок,t.uutl,+79598297012,1994-11-28,Инженер эксплуатации,Марина,Члфчвшмйкк,5226
,Отдел мобильной разработки,br.fht,+79324016669,1966-10-27,Инженер мониторинга,Евгений,Ъшзцп,5216
,Отдел аналитики,tkb.wb,+79815079773,1971-03-15,Инженер эксплуатации,Иван,Лтсъфижлуъ,5530
,Отдел клиентских сервисов,ayjk.b,+79237565510,1971-06-17,UX/UI дизайнер,Елена,Яуцъ,5188
,Отдел закупок,ssr.ih,+79315509579,1977-05-01,Backend Developer,Никита,Юрчабымюаь,5153
,Отдел DevOps,owic.oo,+79544708827,1991-09-07,Менеджер по сопровождению,Светлана,Ынэёыюхвп,5550
,Отдел интеграций,wtag.inwid,+79074820486,1979-03-20,Python Developer,Елена,Жэйк,5187
,Отдел сопровождения,jtd.fqmts,+79131424110,1994-05-27,QA Engineer,Милана,Тёрэыаяэк,5163
,Отдел эксплуатации,qew.zz,+79933629852,1999-10-05,Frontend Developer,Артем,Шхлвячнн,5409
,Отдел DevOps,rdib.ux,+79468988015,1973-10-08,Менеджер по сопровождению,Екатерина,Ажфчфл,5577
,Отдел DevOps,dwobz.uu,+79523685302,1977-04-22,Инженер мониторинга,Павел,Мрвхтжш,5396
,Отдел ИБ,dy.vvmr,+79209632802,1993-01-02,Fullstack Developer,Ксения,Ижйвчкбцк,5583
,Отдел тестирования,gcsi.xulc,+79746670991,1989-03-24,Fullstack Developer,Анна,Двкр,4934
,Отдел разработки,ra.c,+79884481486,1993-07-18,Python Developer,Дарина,Вхьп,5215
,Отдел клиентских сервисов,gxmpr.njrf,+79803066288,1961-04-15,DevOps Engineer,Анастасия,Ямпцц,4884
,Отдел аналитики,jtc.ea,+79663847394,1973-01-14,UX/UI дизайнер,Михаил,Шыям,5164
,Отдел веб-разработки,qsxok.rr,+79309007536,1987-05-05,Системный администратор,Ксения,Хэнёьхъыее,5610
,Отдел данных,bqxc.xvor,+79503743542,1969-05-02,Data Engineer,Максим,Ъцтпуэъпж,5085
,Отдел интеграций,ahse.gb,+79853636988,1979-10-31,Frontend Developer,Николай,Ччцеуеь,5346
,Отдел данных,w.dfaub,+79697856921,1993-01-30,Data Engineer,Мария,Ефще,5414
,Отдел закупок,fyd.xtt,+79340633071,2001-11-07,Бизнес-аналитик,Мария,Еённй,5208
,Отдел инфраструктуры,hdwx.kbx,+79228484962,1964-10-04,Инженер эксплуатации,Геннадий,Отуцкёо,4733
,Отдел бизнес-продуктов,almxv.xk,+79277549308,1980-05-31,Project Manager,Ангелина,Ивмэлфэм,5497
,Отдел данных,sr.t,+79119745698,1987-03-01,Техлид,Алексей,Сёшь,5324
,Отдел данных,wjutv.ld,+79441382382,1962-08-20,Специалист по базам данных,Ольга,Ёым,5564
,Отдел аналитики,abqx.tlk,+79815120767,1980-06-25,Техлид,Анастасия,Члгпо,5527
,Отдел инфраструктуры,jgyly.bkhv,+79267737388,1969-09-02,Python Developer,Виктория,Ечдьл,5560
,Отдел эксплуатации,k.gvpe,+79417402598,1998-04-12,Менеджер по сопровождению,Ирина,Фцпу,5685
,Отдел аналитики,o.tyflj,+79765262038,1988-12-27,Data Scientist,Гордей,Пвжл,4785
,Отдел бизнес-продуктов,cu.nl,+79902579848,1982-10-30,Менеджер по сопровождению,Елена,Бмзж,5539
,Отдел мобильной разработки,m.mhgx,+79867142758,1997-02-16,Инженер ИБ,Екатерина,Шппцфмщк,5355
,Отдел интеграций,jdio.fzei,+79737148002,1979-11-22,QA Engineer,Екатерина,Вцвп,5148
,Отдел данных,wklh.wldsr,+79184172398,1960-11-08,UX/UI дизайнер,Полина,Жйфызб,5399
,Отдел внутренних систем,rdu.y,+79922415586,1976-01-11,Специалист по документированию,Анастасия,Еуяцюнч,5281
,Отдел архитектуры,zz.rjnh,+79251292087,1991-06-21,Аналитик данных,Владислав,Яшыдхй,5422
,Отдел клиентских сервисов,x.i,+79344415171,1975-09-08,UX/UI дизайнер,Анастасия,Эунчечю,5653
,Отдел DevOps,j.cwi,+79481717097,1993-11-28,Бизнес-архитектор,Вероника,Ияуав,5239
,Отдел аналитики,mnty.razb,+79620256642,2001-10-18,QA Automation Engineer,Екатерина,Щежохнмоц,5498
,Отдел исследований,mgbd.xvx,+79543600509,1995-11-11,Project Manager,Алина,Лёыамжнлжз,5532
,Отдел исследований,nrazy.evjgz,+79049959907,1963-11-20,Инженер по автоматизации,Виктория,Шао,5210
,Отдел закупок,r.dnv,+79735014088,1973-03-16,QA Engineer,Георгий,Втэугфвевю,5449
,Отдел бизнес-продуктов,uir.kgle,+79376931005,2003-12-30,Бизнес-аналитик,Дмитрий,Шыдззткуке,5386
,Отдел ИБ,enacf.czmuz,+79795449779,1996-01-10,Frontend Developer,Михаил,Ъахжячжуя,5571
,Отдел внутренних систем,r.dmky,+79754557564,1960-09-12,Техлид,Ирина,Ячоукш,5639
,Отдел тестирования,x.lku,+79746459650,1998-02-26,Специалист по документированию,Анна,Япвла,5490
,Отдел веб-разработки,zy.v,+79709287243,1985-10-23,Техлид,Татьяна,Ыёешюэчё,5677
,Отдел эксплуатации,sple.d,+79093142686,1974-06-10,ML Engineer,Павел,Лццечв,5536
,Отдел сопровождения,jg.fmf,+79611650442,1982-10-12,Frontend Developer,Александра,Гчячэебм,5680
,Отдел мобильной разработки,a.fts,+79198731014,1960-08-01,Бизнес-архитектор,Алла,Хюя,5462
,Отдел внутренних систем,ttm.i,+79584069461,1975-10-03,Специалист по интеграциям,Валентина,Чшпцышеимг,5683
,Отдел исследований,wznh.r,+79467694878,1996-02-11,Специалист техподдержки,Александра,Мвч,5398
,Отдел тестирования,slvdv.m,+79611860754,1980-08-01,Data Scientist,Вероника,Дбчжюпз,5553
,Отдел внутренних систем,tc.efiy,+79847603810,1960-04-28,Специалист техподдержки,Аурика,Ийв,5452
,Отдел эксплуатации,eun.cy,+79717553443,1992-12-09,Аналитик данных,Николай,Щое,5529
,Отдел архитектуры,oec.ruyu,+79574563500,1967-06-22,Специалист по интеграциям,Виктория,Гпежю,5646
,Отдел разработки,je.fuew,+79333813816,1961-06-09,Системный архитектор,Юлия,Ёхъъщихыжп,5595
,Отдел сопровождения,etud.bpzxs,+79627862204,1967-04-11,Специалист по документированию,Илья,Фзссия,5576
,Отдел мобильной разработки,brp.z,+79591639853,1995-09-05,Техлид,Дарья,Хенфа,5665
,Отдел данных,hkn.zxggr,+79446511949,1970-09-28,Product Manager,Лилия,Оюл,5572
,Отдел закупок,m.wif,+79056294009,1998-11-19,Аналитик безопасности,Александра,Ыёж,5611
,Отдел ИБ,pqa.uhzzh,+79701541404,1961-08-24,Специалист по интеграциям,Анастасия,Бьзсьооёбж,5668
,Отдел сопровождения,pnvt.n,+79521583966,1966-09-08,Бизнес-аналитик,Алина,Цекюймгоъщ,5667
,Отдел автоматизации,eo.zddco,+79067691551,1962-11-03,Python Developer,Анастасия,Вхзщыдвсп,5679
,Отдел DevOps,id.o,+79911104523,1976-02-24,Data Engineer,Анастасия,Ёьъюэчу,5567
,Отдел мобильной разработки,geise.mpto,+79115001816,1967-11-16,Инженер эксплуатации,Софья,Чабш,5580
,Отдел инфраструктуры,lqxd.hzb,+79965722570,1969-03-10,Инженер эксплуатации,Иван,Иерщи,5649
,Отдел исследований,ktn.eelju,+79719126182,1972-11-18,Специалист техподдержки,Виктор,Най,5674
,Отдел бизнес-продуктов,bove.ywxic,+79666333987,2000-09-23,DevOps Engineer,Елизавета,Хщьйшжш,5463
,Отдел аналитики,maj.vv,+79641095875,1984-07-20,Системный архитектор,Никита,Парч,5626
,Отдел инфраструктуры,xkvot.e,+79703605253,1972-02-18,Специалист по документированию,Иван,Нжфьтшунк,5666
